generated_at,row_started_at,row_finished_at,row_elapsed_seconds,random_seed,iterations_per_proportion,benchmark_base_name,benchmark_variant,benchmark_name,source_path,source_exists,source_size_bytes,source_sha256,output_dir,artifact_path,artifact_exists,artifact_size_bytes,artifact_sha256,artifact_perm_hex,artifact_label,total_targets,variant_names_json,detyped,total,proportion,sample_index,combination_count,bucket_example_count,example_sequence_index,total_examples_planned,variant_bits,variant_indices_json,variant_names_selected_json,success,error_type,error_message,error_json,batch_size,tolerance,alpha,max_iterations,max_batches,bootstrap_resamples,retries,expected_total_runs,runs_completed_before_row,runs_completed_after_row,attempts_total,attempts_per_sample_json,retry_errors_per_sample_json,returncodes_json,stdout_json,stderr_json,sample_timings_json,sample_min,sample_max,sample_median,mean,stdev,total_samples,batches,converged,ci_lower,ci_upper,batch_sample_counts_json,batch_means_json,batch_stdevs_json,batch_ci_lowers_json,batch_ci_uppers_json,batch_converged_json
2026-04-15T22:39:16-06:00,2026-04-15T22:42:02-06:00,2026-04-15T22:42:06-06:00,3.824662923812866,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x24_k02_s02.py,true,3314,a3c47e255aa894896848882841b74fa7cf6fd15d022adb76a63a963f14ae6004,0x24,k02_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,2,15,2,55,453,100100,"[0, 3]","[""bar"", ""quux""]",false,RuntimeError,"artifact main_0x24_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x24_k02_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x24_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x24_k02_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,22032,22032,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:06-06:00,2026-04-15T22:42:11-06:00,4.309231996536255,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x32_k03_s01.py,true,3565,ae7b3735980b94d631a8671d5135b1a7627c354833cfd762df7922bee26f7437,0x32,k03_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,1,20,2,56,453,110010,"[0, 1, 4]","[""bar"", ""baz"", ""qux""]",false,RuntimeError,"artifact main_0x32_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x32_k03_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x32_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x32_k03_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,22440,22440,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:11-06:00,2026-04-15T22:42:14-06:00,3.4863359928131104,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x23_k03_s02.py,true,3047,38e6cb82d531c7e58eb16eb24cfa85dd3615488a627ce4fcac079b3ea5b336ba,0x23,k03_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,2,20,2,57,453,100011,"[0, 4, 5]","[""bar"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x23_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x23_k03_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x23_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x23_k03_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,22848,22848,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:15-06:00,2026-04-15T22:42:18-06:00,3.4245071411132812,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x39_k04_s01.py,true,4593,0914d5183d30d34c5b9ce6a41250246bfe82f6644e1b88913cefe2f774a02803,0x39,k04_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,1,15,2,58,453,111001,"[0, 1, 2, 5]","[""bar"", ""baz"", ""foo"", ""test_calls""]",false,RuntimeError,"artifact main_0x39_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x39_k04_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x39_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x39_k04_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,23256,23256,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:18-06:00,2026-04-15T22:42:21-06:00,3.343890905380249,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x27_k04_s02.py,true,3298,dc2f19f3a17b041e9d9fb876675249e6e0d3434d3d71e9fd58be897128084659,0x27,k04_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,2,15,2,59,453,100111,"[0, 3, 4, 5]","[""bar"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x27_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x27_k04_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x27_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x27_k04_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,23664,23664,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:22-06:00,2026-04-15T22:42:25-06:00,3.450571060180664,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x2f_k05_s01.py,true,4326,338b976fa75659cff3df67cfa9330fd7e30e2db0b902d805c7c590da3453e573,0x2f,k05_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,1,6,2,60,453,101111,"[0, 2, 3, 4, 5]","[""bar"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x2f_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x2f_k05_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2f_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x2f_k05_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,24072,24072,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:25-06:00,2026-04-15T22:42:28-06:00,3.3177061080932617,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x37_k05_s02.py,true,3808,aeb523a4efce6a3100aed20cbfa75aedac67afef2ea914b9684ea2cf40cf764a,0x37,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,61,453,110111,"[0, 1, 3, 4, 5]","[""bar"", ""baz"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x37_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x37_k05_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x37_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x37_k05_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,24480,24480,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:29-06:00,2026-04-15T22:42:36-06:00,7.201977014541626,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x3f_k06_s01.py,true,4836,b5a2561ea476650c94b3a1146a7c6579fed804409e5fa84d8210f1e73b9f0e3a,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,62,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x3f_k06_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x3f_k06_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,24888,24888,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:36-06:00,2026-04-15T22:42:39-06:00,3.2357540130615234,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x0_k00_s01.py,true,2218,26397b5e6ce9402f9febcbf4e364b87b3881a0fcbf442d1ef893cdc6f9500d79,0x0,k00_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",0,6,0.0,1,1,1,63,453,000000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x0_k00_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x0_k00_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,25296,25296,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:39-06:00,2026-04-15T22:42:42-06:00,2.5097689628601074,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x1_k01_s01.py,true,2210,ceffcb98fbc178e136315e4af9fa703a1945da9e8320bc54521f0781ec689260,0x1,k01_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,1,6,2,64,453,000001,[5],"[""test_calls""]",false,RuntimeError,"artifact main_0x1_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x1_k01_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x1_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x1_k01_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,25704,25704,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:42-06:00,2026-04-15T22:42:45-06:00,3.226505994796753,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x20_k01_s02.py,true,2195,9ff8370535fba5c110500f3cd6c9c288afd547f155b146390c265fba4db57410,0x20,k01_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,2,6,2,65,453,100000,[0],"[""bar""]",false,RuntimeError,"artifact main_0x20_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x20_k01_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x20_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x20_k01_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,26112,26112,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:45-06:00,2026-04-15T22:42:48-06:00,2.787271022796631,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x21_k02_s01.py,true,2187,82744a32d220ddbb4f04ff84b26a319e2803627fb751430749390fa9cd911b84,0x21,k02_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,1,15,2,66,453,100001,"[0, 5]","[""bar"", ""test_calls""]",false,RuntimeError,"artifact main_0x21_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x21_k02_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x21_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x21_k02_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,26520,26520,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:48-06:00,2026-04-15T22:42:50-06:00,2.420598030090332,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x6_k02_s02.py,true,2197,d267e8985becedeb792f3862467b51e6944db679e7bd4b6f6fa0f2a5d7ed121b,0x6,k02_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,2,15,2,67,453,000110,"[3, 4]","[""quux"", ""qux""]",false,RuntimeError,"artifact main_0x6_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x6_k02_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x6_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x6_k02_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,26928,26928,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:50-06:00,2026-04-15T22:42:52-06:00,2.1443748474121094,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x2a_k03_s01.py,true,2159,449aaeabd9f3dc72066652450f779379b868981cd74987edcc9bacd5f336671a,0x2a,k03_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,1,20,2,68,453,101010,"[0, 2, 4]","[""bar"", ""foo"", ""qux""]",false,RuntimeError,"artifact main_0x2a_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x2a_k03_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2a_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x2a_k03_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,27336,27336,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:52-06:00,2026-04-15T22:42:55-06:00,2.7274038791656494,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x31_k03_s02.py,true,2169,fe43c726569e5e942b911f3ce62406a16dbcbb64a0173f11a077680460b3195d,0x31,k03_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,2,20,2,69,453,110001,"[0, 1, 5]","[""bar"", ""baz"", ""test_calls""]",false,RuntimeError,"artifact main_0x31_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x31_k03_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x31_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x31_k03_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,27744,27744,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:55-06:00,2026-04-15T22:42:58-06:00,2.772536039352417,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x1b_k04_s01.py,true,2156,c53c6582660cf892039660c34b8b06191e321645a69eb00a60e4df5e4749c026,0x1b,k04_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,1,15,2,70,453,011011,"[1, 2, 4, 5]","[""baz"", ""foo"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x1b_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x1b_k04_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x1b_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x1b_k04_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,28152,28152,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:42:58-06:00,2026-04-15T22:43:01-06:00,3.0031139850616455,0,2,call_simple,shallow,call_simple/shallow,static-python-perf/Benchmark/call_simple/shallow/main.py,true,2307,ac1484868601817dca72bf157e30cabf004ece4709d245207155b50372f01263,detyped_files/call_simple/shallow,detyped_files/call_simple/shallow/proportion_sweep/main_0x36_k04_s02.py,true,2156,44836dea9daafead09bcb02ce05e14e1ca270c8b3dde7534c0a0af4f4a088f47,0x36,k04_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,2,15,2,71,453,110110,"[0, 1, 3, 4]","[""bar"", ""baz"", ""quux"", ""qux""]",false,RuntimeError,"artifact main_0x36_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x36_k04_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x36_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/shallow/proportion_sweep/main_0x36_k04_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,28560,28560,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
